date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:24:06	327/327	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:06%20GMT	http://netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_3.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_3.jpg	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:07	282/282	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:06%20GMT	https://www.netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_3.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_3.jpg	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:07	327/327	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:07%20GMT	http://netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_4.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_4.jpg	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:08	282/282	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:07%20GMT	https://www.netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_4.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_4.jpg	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:08	320/320	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:08%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/GDPR11.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/GDPR11.jpg	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:08	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2e6.delayed	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:09	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2e7.delayed	(from https://netsoltech.com/article/technologies-poised-to-disrupt-the-financial-services-industry)
03:24:09	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2e8.delayed	(from https://netsoltech.com/article/technologies-poised-to-disrupt-the-financial-services-industry)
03:24:09	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2e9.delayed	(from https://netsoltech.com/article/technologies-poised-to-disrupt-the-financial-services-industry)
03:24:09	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2ea.delayed	(from https://netsoltech.com/article/technologies-poised-to-disrupt-the-financial-services-industry)
03:24:10	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2eb.delayed	(from https://netsoltech.com/article/disruption-in-automotive-finance-technology)
03:24:10	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2ec.delayed	(from https://netsoltech.com/article/disruption-in-automotive-finance-technology)
03:24:10	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2ed.delayed	(from https://netsoltech.com/article/disruption-in-automotive-finance-technology)
03:24:10	405/405	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:10%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/thumbnail_rendering-abstract-futuristic-background-with-glowing-neon-blue-orange-lights_(1).jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/thumbnail_rendering-abstract-futuristic-background-with-glowing-neon-blue-orange-lights_(1).jpg	(from https://netsoltech.com/article/disruption-in-automotive-finance-technology)
03:24:10	158278/158278	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:55:36%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/GDPR11.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/GDPR11.jpg	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:11	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2f0.delayed	(from https://netsoltech.com/article/disruption-in-automotive-finance-technology)
03:24:11	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2f1.delayed	(from https://netsoltech.com/article/not-ready-for-the-cloud-why-the-leasing-industry-has-been-resistant-to-cloud-deployment)
03:24:11	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2f2.delayed	(from https://netsoltech.com/article/not-ready-for-the-cloud-why-the-leasing-industry-has-been-resistant-to-cloud-deployment)
03:24:11	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2f3.delayed	(from https://netsoltech.com/article/not-ready-for-the-cloud-why-the-leasing-industry-has-been-resistant-to-cloud-deployment)
03:24:11	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2f4.delayed	(from https://netsoltech.com/article/not-ready-for-the-cloud-why-the-leasing-industry-has-been-resistant-to-cloud-deployment)
03:24:12	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2f5.delayed	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:12	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2f6.delayed	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:12	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2f7.delayed	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:13	310/310	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:12%20GMT	http://netsoltech.com/images/Indonesia-Artical-01.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/Indonesia-Artical-01.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:13	235113/235113	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:56:37%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/thumbnail_rendering-abstract-futuristic-background-with-glowing-neon-blue-orange-lights_(1).jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/thumbnail_rendering-abstract-futuristic-background-with-glowing-neon-blue-orange-lights_(1).jpg	(from https://netsoltech.com/article/disruption-in-automotive-finance-technology)
03:24:14	310/310	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:13%20GMT	http://netsoltech.com/images/Indonesia-Artical-02.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/Indonesia-Artical-02.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:14	38713/38713	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202022%2010:26:25%20GMT	https://www.netsoltech.com/images/Indonesia-Artical-01.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Indonesia-Artical-01.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:15	310/310	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:15%20GMT	http://netsoltech.com/images/Indonesia-Artical-03.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/Indonesia-Artical-03.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:15	36196/36196	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202022%2010:26:26%20GMT	https://www.netsoltech.com/images/Indonesia-Artical-02.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Indonesia-Artical-02.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:16	25850/25850	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202022%2010:26:27%20GMT	https://www.netsoltech.com/images/Indonesia-Artical-03.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Indonesia-Artical-03.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:17	310/310	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:16%20GMT	http://netsoltech.com/images/Indonesia-Artical-04.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/Indonesia-Artical-04.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:18	310/310	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:17%20GMT	http://netsoltech.com/images/Indonesia-Artical-05.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/Indonesia-Artical-05.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:18	40934/40934	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202022%2010:26:28%20GMT	https://www.netsoltech.com/images/Indonesia-Artical-04.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Indonesia-Artical-04.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:18	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.302.delayed	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.303.delayed	(from https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey)
03:24:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.304.delayed	(from https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey)
03:24:19	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.305.delayed	(from https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey)
03:24:19	301/301	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:19%20GMT	http://netsoltech.com/images/Ghauri_WLY1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/Ghauri_WLY1.jpg	(from https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey)
03:24:19	35813/35813	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202022%2010:26:28%20GMT	https://www.netsoltech.com/images/Indonesia-Artical-05.png	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Indonesia-Artical-05.png	(from https://netsoltech.com/article/indonesia-finance-leasing-landscape)
03:24:20	301/301	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:20%20GMT	http://netsoltech.com/images/Ghauri_WLY2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/images/Ghauri_WLY2.jpg	(from https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey)
03:24:20	41737/41737	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:45%20GMT	https://www.netsoltech.com/images/Ghauri_WLY1.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Ghauri_WLY1.jpg	(from https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey)
03:24:21	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.30a.delayed	(from https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey)
03:24:21	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.30b.delayed	(from https://netsoltech.com/article/a-glimpse-into-the-future-of-the-fintech-industry)
03:24:21	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.30c.delayed	(from https://netsoltech.com/article/a-glimpse-into-the-future-of-the-fintech-industry)
03:24:21	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.30d.delayed	(from https://netsoltech.com/article/a-glimpse-into-the-future-of-the-fintech-industry)
03:24:21	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.30e.delayed	(from https://netsoltech.com/article/a-glimpse-into-the-future-of-the-fintech-industry)
03:24:21	37347/37347	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:46%20GMT	https://www.netsoltech.com/images/Ghauri_WLY2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/Ghauri_WLY2.jpg	(from https://netsoltech.com/article/finance-and-leasing-the-disruption-caused-by-changes-in-the-consumer-buying-journey)
03:24:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.30f.delayed	(from https://netsoltech.com/article/right-software-for-your-business-lease-management-software)
03:24:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.310.delayed	(from https://netsoltech.com/article/right-software-for-your-business-lease-management-software)
03:24:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.311.delayed	(from https://netsoltech.com/article/right-software-for-your-business-lease-management-software)
03:24:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.312.delayed	(from https://netsoltech.com/article/right-software-for-your-business-lease-management-software)
03:24:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.313.delayed	(from https://netsoltech.com/article/how-will-the-new-gdpr-policies-affect-finance-and-leasing-businesses)
03:24:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.314.delayed	(from https://netsoltech.com/article/how-will-the-new-gdpr-policies-affect-finance-and-leasing-businesses)
03:24:22	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.315.delayed	(from https://netsoltech.com/article/how-will-the-new-gdpr-policies-affect-finance-and-leasing-businesses)
03:24:23	330/330	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:33%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Lease-accounting.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Lease-accounting.jpg	(from https://netsoltech.com/article/how-will-the-new-gdpr-policies-affect-finance-and-leasing-businesses)
03:24:23	282/282	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:34%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Lease-accounting.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Lease-accounting.jpg	(from https://netsoltech.com/article/how-will-the-new-gdpr-policies-affect-finance-and-leasing-businesses)
03:24:23	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.318.delayed	(from https://netsoltech.com/article/how-will-the-new-gdpr-policies-affect-finance-and-leasing-businesses)
03:24:24	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.319.delayed	(from https://netsoltech.com/article/changing-financial-trends-and-the-threat-to-cybersecurity)
03:24:24	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.31a.delayed	(from https://netsoltech.com/article/changing-financial-trends-and-the-threat-to-cybersecurity)
03:24:24	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.31b.delayed	(from https://netsoltech.com/article/changing-financial-trends-and-the-threat-to-cybersecurity)
